USER          PID   TT   %CPU STAT PRI     STIME     UTIME COMMAND
scottkellar 89878 s093   19.2 S    31T   0:00.03   0:00.08 /var/fo 89878 S    /var/folders/4v/r7dmc5gn00l0f70jj65h4w0c0000gn/T//hive-terminal-b20.My4JMh/build-x86_64/x86_64-apple-macosx/debug/HiveTerminalB20Probe
            89878         0.0 S    31T   0:00.00   0:00.00         89878 S
            89878         2.2 S     4T   0:00.00   0:00.01         89878 S
            89878         0.4 S    31T   0:00.00   0:00.00         89878 S
            89878         0.0 S    31T   0:00.00   0:00.00         89878 S
            89878         0.0 S    31T   0:00.00   0:00.00         89878 S
            89878         0.0 S    31T   0:00.00   0:00.00         89878 S
            89878         0.4 S    31T   0:00.00   0:00.01         89878 S
            89878         0.0 S    31T   0:00.00   0:00.00         89878 S
            89878         0.0 S    54R   0:00.00   0:00.00         89878 S
            89878         0.0 S    31T   0:00.00   0:00.00         89878 S
            89878         0.0 S    31T   0:00.00   0:00.00         89878 S
            89878         0.0 S    31T   0:00.00   0:00.00         89878 S
            89878         0.0 S    20T   0:00.00   0:00.00         89878 S
