USER          PID   TT   %CPU STAT PRI     STIME     UTIME COMMAND
scottkellar 55945 s097    5.8 S    31T   0:00.03   0:00.02 /var/fo 55945 S    /var/folders/4v/r7dmc5gn00l0f70jj65h4w0c0000gn/T//hive-terminal-b20.Qs1vP6/build-arm64/arm64-apple-macosx/debug/HiveTerminalB20Probe
            55945         0.2 S     4T   0:00.00   0:00.00         55945 S
            55945         1.0 S    31T   0:00.01   0:00.00         55945 S
            55945         0.0 S    31T   0:00.00   0:00.00         55945 S
            55945         0.0 S    31T   0:00.00   0:00.00         55945 S
            55945         0.0 S    31T   0:00.00   0:00.00         55945 S
            55945         0.0 S    31T   0:00.00   0:00.00         55945 S
            55945         2.1 S    31T   0:00.01   0:00.00         55945 S
            55945         0.0 S    31T   0:00.00   0:00.00         55945 S
            55945         0.0 S    54R   0:00.00   0:00.00         55945 S
