USER          PID   TT   %CPU STAT PRI     STIME     UTIME COMMAND
scottkellar 97457 s118    5.1 S    31T   0:00.01   0:00.02 /var/fo 97457 S    /var/folders/4v/r7dmc5gn00l0f70jj65h4w0c0000gn/T//hive-terminal-b20.m8JNwV/build-arm64/arm64-apple-macosx/debug/HiveTerminalB20Probe
            97457         0.4 S    31T   0:00.00   0:00.00         97457 S
            97457         0.4 S    31T   0:00.00   0:00.00         97457 S
            97457         0.0 S    31T   0:00.00   0:00.00         97457 S
            97457         0.0 S    31T   0:00.00   0:00.00         97457 S
            97457         0.0 S    31T   0:00.00   0:00.00         97457 S
            97457         1.0 S    31T   0:00.00   0:00.00         97457 S
            97457         0.0 S    31T   0:00.00   0:00.00         97457 S
            97457         0.0 S    54R   0:00.00   0:00.00         97457 S
            97457         0.9 S    31T   0:00.01   0:00.00         97457 S
            97457         0.0 S    31T   0:00.00   0:00.00         97457 S
            97457         0.0 S    31T   0:00.00   0:00.00         97457 S
